"agent_bank","name","account_number","loan_amount","maturity_date","bank_status","bank_status_date","ubs_participation","collateral_date"
"Wells Fargo","Antares Sen Loan II","5VX1598","27376000","7/10/2026","Active","10/15/2025","3706710.4","5/20/2026"
"Wells Fargo","StepStone Secondary Opportunities Fund VI, LP","5VAD673","135000000","5/4/2029","Active","5/9/2026","18076500","6/18/2026"
"Wells Fargo","Petershill IV","5VU9894","132134434","3/31/2028","Active","3/31/2026","17983496.47","5/28/2026"
"Wells Fargo","General Atlantic Core Program","5VT6271","300000000","12/17/2027","Active","12/24/2025","36840000","5/13/2026"
"Wells Fargo","Whitehorse Liq V","5VX1997","150000000","6/4/2027","Active","6/6/2026","21555000","5/13/2026"
"Wells Fargo","Roark Continuation","5VX8318","230000000","4/21/2028","Active","4/30/2026","30981000","5/13/2026"
"Wells Fargo","PSG VI, LP","5VY8120","215000000","8/28/2026","Active","1/22/2026","26918000","6/30/2026"
"Wells Fargo","GTCR Fund XIV/A LP","5VY0034","245714285","12/31/2027","Active","1/29/2026","34031428.47","5/6/2026"
"Wells Fargo","K5 Priv Inv","5VX4537","273000000","6/26/2026","Active","7/1/2025","34261500","6/22/2026"
"Wells Fargo","HIG Advantage Buyout","5VY4260","200000000","9/15/2026","Active","2/18/2026","28260000","5/28/2026"
"Wells Fargo","Kohlberg Investors X","5VX7941","175000000","2/12/2027","Active","4/14/2026","21857500","5/7/2026"
"Wells Fargo","Francisco Partners VII","5VX6087","250000000","5/6/2027","Active","5/11/2026","36225000","6/4/2026"
