agent_bank,name,account_number,loan_amount,maturity_date,bank_status,bank_status_date
Silicon Valley Bank,Arctos Keystone Partners Fund I (Uncommitted),5VZ9849,100480770.00,2026-12-17,Active,2026-04-30
Silicon Valley Bank,Arctos American Football Fund (Uncommitted),5VZ4753,75000000.00,2026-06-24,Active,2026-06-10
Silicon Valley Bank,Comvest Credit Partners VII (Uncommitted),5VY7842,50000000.00,2026-08-14,Active,2026-04-10
Silicon Valley Bank,Comvest Credit Partners VII (Committed),5VY7714,50000000.00,2026-08-14,Active,2026-04-10
Silicon Valley Bank,Arctos Sports Fund II (B),5VY4577,70000000.00,2027-05-27,Active,2026-05-28
SMBC,NB PD IV Equity LP,5VX1099,164705883.00,2026-12-04,Active,2025-12-05
SMBC,West Street Mezz VIII,5VX1620,300000000.00,2027-04-02,Active,2026-05-16
Societe Generale,AG DL V,5VX1128,75000000.00,2027-05-21,Active,2026-05-26
Societe Generale,AG ABC,5VW9108,75000000.00,2026-11-20,Active,2025-11-26
UBS Bank USA,Edison Partners XI LP,5VY6837,125000000.00,2026-10-14,Active,2025-11-04
Wells Fargo,Blue Owl GP Stakes V (A) LP (Senior),5VAD225,240119760.00,2028-06-23,Active,2026-05-20
Wells Fargo,Blue Owl GP Stakes V (A) LP (Junior),5VW9761,59880330.00,2028-06-23,Active,2026-05-20
Wells Fargo,K6 Private Investors LP,5VY4364,400000000.00,2027-04-09,Active,2026-05-01
Wells Fargo,Antares Sen Loan II,5VX1598,27376000.00,2026-07-10,Active,2025-10-15
"Wells Fargo","StepStone Secondary Opportunities Fund VI, LP",5VAD673,135000000.00,2029-05-04,Active,2026-05-09
Wells Fargo,Petershill IV,5VU9894,132134434.00,2028-03-31,Active,2026-03-31
Wells Fargo,General Atlantic Core Program,5VT6271,300000000.00,2027-12-17,Active,2025-12-24
Wells Fargo,Whitehorse Liq V,5VX1997,150000000.00,2027-06-04,Active,2026-06-06
Wells Fargo,Roark Continuation,5VX8318,230000000.00,2028-04-21,Active,2026-04-30
"Wells Fargo","PSG VI, LP",5VY8120,215000000.00,2026-08-28,Active,2026-01-22
Wells Fargo,GTCR Fund XIV/A LP,5VY0034,245714285.00,2027-12-31,Active,2026-01-29
Wells Fargo,K5 Priv Inv,5VX4537,273000000.00,2026-06-26,Active,2025-07-01
Wells Fargo,HIG Advantage Buyout,5VY4260,200000000.00,2026-09-15,Active,2026-02-18
Wells Fargo,Kohlberg Investors X,5VX7941,175000000.00,2027-02-12,Active,2026-04-14
Wells Fargo,Francisco Partners VII,5VX6087,250000000.00,2027-05-06,Active,2026-05-11
