"agent_bank","name","account_number","loan_amount","maturity_date","bank_status","bank_status_date","ubs_participation","collateral_date","","","","","","","","","","",""
"Morgan Stanley","Resolute VI","5VY0239","156250000","8/13/2026","Active","4/14/2026","19437500.00","2026-05-28","","","","","","","","","","",""
"Natixis","CD&R X, VI, XII [U] (A)","5VX4757","292050000","6/24/2026","Active","6/25/2025","42697710.00","2026-05-20","","","","","","","","","","",""
"Natixis","CD&R X, VI, XII [U] (B)","5VY8943","7950000","6/24/2026","Active","6/25/2025","955590.00","2026-05-07","","","","","","","","","","",""
"PNC","Strategic Value Spec Sit V","5VX6327","150000000","4/21/2028","Active","4/22/2026","19245000.00","2026-06-16","","","","","","","","","","",""
"Silicon Valley Bank","Audax Private Equity Fund VII LP (Uncommitted)","5VAB068","180000000","1/28/2027","Active","1/29/2026","22878000.00","2026-06-17","","","","","","","","","","",""
"Silicon Valley Bank","Arctos Keystone Partners Fund I (Committed)","5VZ9848","100480770","12/17/2026","Active","4/30/2026","12811298.18","2026-06-26","","","","","","","","","","",""
"Silicon Valley Bank","Arctos Sports Fund II (A)","5VY4509","105000000","5/27/2027","Active","5/30/2026","13933500.00","2026-05-08","","","","","","","","","","",""
"Silicon Valley Bank","Audax Private Equity Fund VII LP (Committed)","5VAB067","120000000","1/28/2027","Active","1/29/2026","16788000.00","2026-05-04","","","","","","","","","","",""
"Silicon Valley Bank","Arctos American Football Fund (Committed)","5VZ4752","75000000","6/24/2026","Active","6/10/2026","10980000.00","2026-05-21","","","","","","","","","","",""
"Silicon Valley Bank","Arctos Keystone Partners Fund I (Uncommitted)","5VZ9849","100480770","12/17/2026","Active","4/30/2026","14830961.65","2026-05-18","","","","","","","","","","",""
"Silicon Valley Bank","Arctos American Football Fund (Uncommitted)","5VZ4753","75000000","6/24/2026","Active","6/10/2026","10815000.00","2026-05-05","","","","","","","","","","",""
"Silicon Valley Bank","Comvest Credit Partners VII (Uncommitted)","5VY7842","50000000","8/14/2026","Active","4/10/2026","6230000.00","2026-06-30","","","","","","","","","","",""
"Silicon Valley Bank","Comvest Credit Partners VII (Committed)","5VY7714","50000000","8/14/2026","Active","4/10/2026","6120000.00","2026-06-29","","","","","","","","","","",""
"Silicon Valley Bank","Arctos Sports Fund II (B)","5VY4577","70000000","5/27/2027","Active","5/28/2026","8701000.00","2026-06-09","","","","","","","","","","",""
"SMBC","NB PD IV Equity LP","5VX1099","164705883","12/4/2026","Active","12/5/2025","24244705.98","2026-06-10","","","","","","","","","","",""
"SMBC","West Street Mezz VIII","5VX1620","300000000","4/2/2027","Active","5/16/2026","43740000.00","2026-06-19","","","","","","","","","","",""
"Societe Generale","AG DL V","5VX1128","75000000","5/21/2027","Active","5/26/2026","10732500.00","2026-06-17","","","","","","","","","","",""
"Societe Generale","AG ABC","5VW9108","75000000","11/20/2026","Active","11/26/2025","10477500.00","2026-06-24","","","","","","","","","","",""
"UBS Bank USA","Edison Partners XI LP","5VY6837","125000000","10/14/2026","Active","11/4/2025","16212500.00","2026-06-29","","","","","","","","","","",""
"Wells Fargo","Blue Owl GP Stakes V (A) LP (Senior)","5VAD225","240119760","6/23/2028","Active","5/20/2026","31359640.66","2026-06-16","","","","","","","","","","",""
"Wells Fargo","Blue Owl GP Stakes V (A) LP (Junior)","5VW9761","59880330","6/23/2028","Active","5/20/2026","7658694.21","2026-06-03","","","","","","","","","","",""
"Wells Fargo","K6 Private Investors LP","5VY4364","400000000","4/9/2027","Active","5/1/2026","52160000.00","2026-06-03","","","","","","","","","","",""
"Wells Fargo","Antares Sen Loan II","5VX1598","27376000","7/10/2026","Active","10/15/2025","3706710.40","2026-05-20","","","","","","","","","","",""
"Wells Fargo","StepStone Secondary Opportunities Fund VI, LP","5VAD673","135000000","5/4/2029","Active","5/9/2026","18076500.00","2026-06-18","","","","","","","","","","",""
"Wells Fargo","Petershill IV","5VU9894","132134434","3/31/2028","Active","3/31/2026","17983496.47","2026-05-28","","","","","","","","","","",""
"Wells Fargo","General Atlantic Core Program","5VT6271","300000000","12/17/2027","Active","12/24/2025","36840000.00","2026-05-13","","","","","","","","","","",""
"Wells Fargo","Whitehorse Liq V","5VX1997","150000000","6/4/2027","Active","6/6/2026","21555000.00","2026-05-13","","","","","","","","","","",""
"Wells Fargo","Roark Continuation","5VX8318","230000000","4/21/2028","Active","4/30/2026","30981000.00","2026-05-13","","","","","","","","","","",""
"Wells Fargo","PSG VI, LP","5VY8120","215000000","8/28/2026","Active","1/22/2026","26918000.00","2026-06-30","","","","","","","","","","",""
"Wells Fargo","GTCR Fund XIV/A LP","5VY0034","245714285","12/31/2027","Active","1/29/2026","34031428.47","2026-05-06","","","","","","","","","","",""
"Wells Fargo","K5 Priv Inv","5VX4537","273000000","6/26/2026","Active","7/1/2025","34261500.00","2026-06-22","","","","","","","","","","",""
"Wells Fargo","HIG Advantage Buyout","5VY4260","200000000","9/15/2026","Active","2/18/2026","28260000.00","2026-05-28","","","","","","","","","","",""
"Wells Fargo","Kohlberg Investors X","5VX7941","175000000","2/12/2027","Active","4/14/2026","21857500.00","2026-05-07","","","","","","","","","","",""
"Wells Fargo","Francisco Partners VII","5VX6087","250000000","5/6/2027","Active","5/11/2026","36225000.00","2026-06-04","","","","","","","","","","",""
