"investor_name","parent","spv","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes"
"Pinnacle Family Capital","Pinnacle Family Capital","FALSE","","HNW","","TRUE","AA","AA+","AA-","$1.4B","","","","Rated Investor","0.9","0.09",""
"WESTBRIDGE PIONEER HOSPITAL TRUST","Westbridge Pioneer Hospital Trust","FALSE","","Institutional","","TRUE","AA-","A","A+","$35.9B","","","","Rated Investor","0","0.06",""
"Westbridge Pioneer Hospital Trust","Westbridge Pioneer Hospital Trust","FALSE","","Institutional","","TRUE","AA-","A","A+","$35.9B","","","","Rated Investor","0","0.06",""
"Zenith Legacy Pension Fund","Zenith Legacy Pension Fund","FALSE","","Institutional","","FALSE","NR","NR","","","","$27.2B","","Corp Pension > $5Bn Assets","0.65","0.14",""
"Redwood Pacific Public Employees Retirement System","Redwood Pacific Public Employees Retirement System","TRUE","","Institutional","","FALSE","NR","NR","","","","$29.2B","","Corp Pension > $5Bn Assets","0.9","0.14",""
"REDWOOD PACIFIC PUBLIC EMPLOYEES RETIREMENT SYSTEM","Redwood Pacific Public Employees Retirement System","TRUE","","Institutional","","FALSE","NR","NR","","","","$29.2B","","Corp Pension > $5Bn Assets","0.9","0.14",""
"Redwood Pacific Public Employees Retirement System - Tranche A","Redwood Pacific Public Employees Retirement System","TRUE","","Institutional","","FALSE","NR","NR","","","","$29.2B","","Corp Pension > $5Bn Assets","0.9","0.14",""
"redwood pacific public employees retirement system","Redwood Pacific Public Employees Retirement System","TRUE","","Institutional","","FALSE","NR","NR","","","","$29.2B","","Corp Pension > $5Bn Assets","0.9","0.14",""
"Copperfield Cornerstone University Endowment","Copperfield Cornerstone University Endowment","FALSE","","Institutional","","FALSE","B+","BB-","B+","$41.8B","","","","Rated Investor","0","0.09",""
"Copperfield Cornerstone University Endowment - Tranche A","Copperfield Cornerstone University Endowment","FALSE","","Institutional","","FALSE","B plus","BB minus","B plus","$41.8B","","","","Rated Investor","0","0.09",""
"Fenwick Global Pension Fund - Tranche A","Fenwick Global Pension Fund","FALSE","","Institutional","","TRUE","BBB+","BBB+","A","","","$19.6B","","Rated Investor","0.75","0.12",""
"Fenwick Global Pension Fund","Fenwick Global Pension Fund","FALSE","","Institutional","","TRUE","BBB+","BBB+","A","","","$19.6B","","Rated Investor","0.75","0.12",""
"FENWICK GLOBAL PENSION FUND","Fenwick Global Pension Fund","FALSE","","Institutional","","TRUE","BBB+","BBB+","A","","","$19.6B","","Rated Investor","0.75","0.12",""
"Eastgate Heritage Public Employees Retirement System","Eastgate Heritage Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","","NR","","","$2B","","Corp Pension > $1Bn Assets","0.75","0.1",""
"Harborview Legacy Family Office - Tranche A","Harborview Legacy Family Office","FALSE","","HNW","","TRUE","AA","AA","AA-","$800M","","","","Rated Investor","0.65","0.1",""
"Harborview Legacy Family Office","Harborview Legacy Family Office","FALSE","","HNW","","TRUE","aa","aa","AA minus","$800M","","","","Rated Investor","0.65","0.1",""
"HARBORVIEW LEGACY FAMILY OFFICE","Harborview Legacy Family Office","FALSE","","HNW","","TRUE","AA","AA","AA-","$800M","","","","Rated Investor","0.65","0.1",""
"BLUEWATER HERITAGE PARTNERS FUND","Bluewater Heritage Partners Fund","TRUE","","Institutional","","FALSE","","","NR","","$200M","","","Other Institutional","0.75","0.13",""
"Bluewater Heritage Partners Fund","Bluewater Heritage Partners Fund","TRUE","","Institutional","","FALSE","","","NR","","$200M","","","Other Institutional","0.75","0.13",""
"Bluewater Heritage Partners Fund - Tranche A","Bluewater Heritage Partners Fund","TRUE","","Institutional","","FALSE","","","NR","","$200B","","","Other","0.75","0.13",""
"HARBORVIEW CORNERSTONE COLLEGE ENDOWMENT","Harborview Cornerstone College Endowment","FALSE","","Institutional","","FALSE","BB","BB+","BB+","$500M","","","","Rated Investor","0","0.08",""
"Harborview Cornerstone College Endowment","Harborview Cornerstone College Endowment","FALSE","","Institutional","","FALSE","bb","BB plus","BB plus","$500M","","","","Rated Investor","0","0.08",""
"Harborview Cornerstone College Endowment - Tranche A","Harborview Cornerstone College Endowment","FALSE","","Institutional","","FALSE","BB","BB+","BB+","$500M","","","","Rated Investor","0","0.08",""
"Monarch Capital Life Insurance Co. - Tranche A","Monarch Capital Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","AA","AA-","$400M","","","","Rated Investor","0.5","0.13",""
"MONARCH CAPITAL LIFE INSURANCE CO.","Monarch Capital Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","AA","AA-","$400M","","","","Rated Investor","0.5","0.13",""
"Monarch Capital Life Insurance Co.","Monarch Capital Life Insurance Co.","FALSE","","Institutional","","TRUE","A+","AA","AA-","$400M","","","","Rated Investor","0.5","",""
"Trident Investment Authority","Trident Investment Authority","TRUE","","Institutional","","TRUE","A plus","AA minus","A plus","$400M","","","","Rated Investor","0","0.08",""
"Trident Investment Authority - Tranche A","Trident Investment Authority","TRUE","","Institutional","","TRUE","A+","AA-","A+","$400M","","","","Rated Investor","0","0.08",""
"SILVERPEAK CORNERSTONE COLLEGE ENDOWMENT","Silverpeak Cornerstone College Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$600M","","","","Excluded","0.9","0.11",""
"Silverpeak Cornerstone College Endowment","Silverpeak Cornerstone College Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$600000000B","","","","Excluded","0.9","0.11",""
"silverpeak cornerstone college endowment","Silverpeak Cornerstone College Endowment","FALSE","","Institutional","","FALSE","","","N/R","$600M","","","","Excluded","0.9","0.11",""
"Silverpeak Cornerstone College Endowment - Tranche A","Silverpeak Cornerstone College Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$600M","","","","Excluded","0.9","0.11",""
"Redwood Global Multi-Manager Fund","Redwood Global Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$2.9B","","","Unrated NAV > $1Bn","0.9","0.09",""
"REDWOOD GLOBAL MULTI-MANAGER FUND","Redwood Global Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$2B","","","Unrated NAV > $1Bn","0.9","0.09",""
"redwood global multi-manager fund","Redwood Global Multi-Manager Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","","$2.9B","","","Unrated NAV > $1Bn","0.9","0.09",""
"Apex Strategic Capital Partners","Apex Strategic Capital Partners","TRUE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$1.7B","","","","Excluded","0.75","0.13",""
"Apex Strategic Capital Partners - Tranche A","Apex Strategic Capital Partners","TRUE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$2B","","","","Excluded","0.75","0.13",""
"APEX STRATEGIC CAPITAL PARTNERS","Apex Strategic Capital Partners","TRUE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","$1.7B","","","","Not Eligible","0.75","0.13",""
"SUMMIT CONTINENTAL STRATEGIC CAPITAL PARTNERS","Summit Continental Strategic Capital Partners","FALSE","","Institutional","","FALSE","NR","","NR","$1.8B","","","","Excluded","0.5","0.09",""
"Summit Continental Strategic Capital Partners","Summit Continental Strategic Capital Partners","FALSE","","Institutional","","FALSE","NR","","NR","$1.8B","","","","Excluded","0.5","0.09",""
"Sterling Legacy Partners Fund","Sterling Legacy Partners Fund","FALSE","","Institutional","","TRUE","AA","AAA","AAA","","$3.3B","","","Rated Investor","0","0.1",""
"Cascade Cornerstone Partners Fund","Cascade Cornerstone Partners Fund","FALSE","","Institutional","","FALSE","","","Not Rated","","$500M","","","Other Institutional","0.9","0.13",""
"cascade cornerstone partners fund","Cascade Cornerstone Partners Fund","FALSE","","Institutional","","FALSE","","","NR","","$500M","","","Other Institutional","0.9","0.13",""
"CASCADE CORNERSTONE PARTNERS FUND","Cascade Cornerstone Partners Fund","FALSE","","Institutional","","FALSE","","","","","$500M","","","Other Institutional","0.9","0.13",""
"Cedar Evergreen Investment Authority - Tranche A","Cedar Evergreen Investment Authority","FALSE","","Institutional","","TRUE","A-","A-","A-","$5.4B","","","","Rated Investor","0.75","0.12",""
"Cedar Evergreen Investment Authority","Cedar Evergreen Investment Authority","FALSE","","Institutional","","TRUE","A minus","A minus","A minus","$5.4B","","","","Rated Investor","0.75","0.12",""
"Sterling Cornerstone College Endowment","Sterling Cornerstone College Endowment","FALSE","","Institutional","","FALSE","NR","NR","NR","$3B","","","","Other Institutional","0.65","0.1",""
"Fenwick Cornerstone Public Employees Retirement System","Fenwick Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","B-","B","B+","","","$76.8B","","Rated Investor","0.75","0.14",""
"Fenwick Cornerstone Public Employees Retirement System - Tranche A","Fenwick Cornerstone Public Employees Retirement System","FALSE","","Institutional","","FALSE","B-","B","B+","","","$76.8B","","Rated Investor","0.75","0.14",""
"Kestrel Public Employees Retirement System","Kestrel Public Employees Retirement System","FALSE","","Institutional","","FALSE","NR","NR","","","","$10.3B","","Corp Pension > $5Bn Assets","0.75","0.1",""
"Glenwood Global Mutual Insurance","Glenwood Global Mutual Insurance","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$10.2B","","","","Rated Investor","0.65","0.05",""
"GLENWOOD GLOBAL MUTUAL INSURANCE","Glenwood Global Mutual Insurance","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$10.2B","","","","Rated Investor","0.65","0.05",""
"Glenwood Global Mutual Insurance - Tranche A","Glenwood Global Mutual Insurance","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB-","$10.2B","","","","Rated Investor","0.65","0.05",""
"Ridgeline Evergreen Healthcare Endowment","Ridgeline Evergreen Healthcare Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$13.4B","","","","Other Institutional","0.65","0.09",""
"ridgeline evergreen healthcare endowment","Ridgeline Evergreen Healthcare Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$13.4B","","","","Other Institutional","0.65","0.09",""
"Ridgeline Evergreen Healthcare Endowment - Tranche A","Ridgeline Evergreen Healthcare Endowment","FALSE","","Institutional","","FALSE","NR","","NR","$13.4B","","","","Other Institutional","0.65","0.09",""
"Union Health System - Tranche A","Union Health System","FALSE","","Institutional","","FALSE","Not Rated","N/R","","$51.6B","","","","HNW (acceptable)","0.65","0.08",""
"Union Health System","Union Health System","FALSE","","Institutional","","FALSE","NR","NR","","$51.6B","","","","HNW (acceptable)","0.65","0.08",""
"UNION HEALTH SYSTEM","Union Health System","FALSE","","Institutional","","FALSE","NR","NR","","$51.6B","","","","HNW (acceptable)","0.65","0.08",""
"Union Pioneer Sovereign Fund","Union Pioneer Sovereign Fund","FALSE","","Institutional","","FALSE","Not Rated","N/R","N/R","$600M","","","","Excluded","0","0.09",""
"UNION PIONEER SOVEREIGN FUND","Union Pioneer Sovereign Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$600M","","","","Excluded","0","0.09",""
"Union Pioneer Sovereign Fund - Tranche A","Union Pioneer Sovereign Fund","FALSE","","Institutional","","FALSE","NR","NR","NR","$1B","","","","Excluded","0","0.09",""
"LARCHMONT GLOBAL FAMILY CAPITAL","Larchmont Global Family Capital","FALSE","","Institutional","","FALSE","","NR","NR","$500M","","","","Other Institutional","0.9","0.08",""
"Larchmont Global Family Capital - Tranche A","Larchmont Global Family Capital","FALSE","","Institutional","","FALSE","","NR","NR","$500M","","","","Other Institutional","0.9","0.08",""
"Larchmont Global Family Capital","Larchmont Global Family Capital","FALSE","","Institutional","","FALSE","","NR","NR","$500M","","","","Other Institutional","0.9","0.08",""
"Halcyon Evergreen Family Foundation","Halcyon Evergreen Family Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$300M","","","","Other Institutional","0.75","0.12",""
"HALCYON EVERGREEN FAMILY FOUNDATION","Halcyon Evergreen Family Foundation","FALSE","","Institutional","","FALSE","NR","","NR","$300B","","","","Other Institutional","0.75","",""
"Larchmont State Pension Fund","Larchmont State Pension Fund","TRUE","","Institutional","","TRUE","A","A","A-","","","$78.6B","","Rated Investor","0.9","0.05",""
"Larchmont State Pension Fund - Tranche A","Larchmont State Pension Fund","TRUE","","Institutional","","TRUE","A","A","A-","","","$78.6B","","Rated Investor","0.9","0.05",""
"larchmont state pension fund","Larchmont State Pension Fund","TRUE","","Institutional","","TRUE","A","A","A-","","","","","Rated Investor","0.9","0.05",""
"Apex Strategic Alternative Assets","Apex Strategic Alternative Assets","FALSE","","Institutional","","FALSE","NR","NR","","$1.6B","","","","Other Institutional","0.75","0.1",""
"apex strategic alternative assets","Apex Strategic Alternative Assets","FALSE","","Institutional","","FALSE","N/R","","","$1.6B","","","","Other Institutional","0.75","0.1",""
"APEX STRATEGIC ALTERNATIVE ASSETS","Apex Strategic Alternative Assets","FALSE","","Institutional","","FALSE","NR","NR","","$1.6B","","","","Other Institutional","0.75","0.1",""
"Apex Strategic Alternative Assets - Tranche A","Apex Strategic Alternative Assets","FALSE","","Institutional","","FALSE","Not Rated","N/R","","$1.6B","","","","Other Institutional","0.75","",""
"Larchmont Cornerstone Assurance Group - Tranche A","Larchmont Cornerstone Assurance Group","FALSE","","Institutional","","FALSE","","NR","NR","$2.1B","","","","HNW (acceptable)","0.9","0.14",""
"Larchmont Cornerstone Assurance Group","Larchmont Cornerstone Assurance Group","FALSE","","Institutional","","FALSE","","Not Rated","Not Rated","$2.1B","","","","HNW (acceptable)","0.9","0.14",""
"MONARCH GLOBAL FOUNDATION","Monarch Global Foundation","TRUE","","Institutional","","FALSE","NR","NR","NR","$9B","","","","Other","0.5","0.07",""
"Monarch Global Foundation","Monarch Global Foundation","TRUE","","Institutional","","FALSE","NR","NR","NR","$9B","","","","Other Institutional","0.5","0.07",""
"Monarch Global Foundation - Tranche A","Monarch Global Foundation","TRUE","","Institutional","","FALSE","NR","NR","NR","","","","","Other Institutional","0.5","0.07",""
"RIDGELINE ALTERNATIVE MUTUAL INSURANCE","Ridgeline Alternative Mutual Insurance","FALSE","","Institutional","","FALSE","B minus","B minus","B minus","$3.9B","","","","Rated Investor","0.9","0.08",""
"Ridgeline Alternative Mutual Insurance","Ridgeline Alternative Mutual Insurance","FALSE","","Institutional","","FALSE","B-","B-","B-","$3.9B","","","","Rated Investor","0.9","0.08",""
"FENWICK PUBLIC EMPLOYEES RETIREMENT SYSTEM","Fenwick Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB+","BBB+","BBB","","","$17.1B","","Rated Investor","0.9","",""
"Fenwick Public Employees Retirement System","Fenwick Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB+","BBB+","BBB","","","$17.1B","","Rated Investor","0.9","0.08",""
"Fenwick Public Employees Retirement System - Tranche A","Fenwick Public Employees Retirement System","FALSE","","Institutional","","TRUE","BBB+","BBB+","BBB","","","$17B","","Rated Investor","0.9","0.08",""
"Highgate Alternative Corporate Holdings","Highgate Alternative Corporate Holdings","FALSE","","Institutional","","TRUE","BBB minus","bbb","BBB plus","$9B","","","","Rated Investor","0.9","0.12",""
"Highgate Alternative Corporate Holdings - Tranche A","Highgate Alternative Corporate Holdings","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB+","$9B","","","","Rated Investor","0.9","0.12",""
"HIGHGATE ALTERNATIVE CORPORATE HOLDINGS","Highgate Alternative Corporate Holdings","FALSE","","Institutional","","TRUE","BBB-","BBB","BBB+","$9B","","","","Rated Investor","0.9","0.12",""
"Fenwick Capital Fund of Funds","Fenwick Capital Fund of Funds","FALSE","","Institutional","","FALSE","BB-","BB+","BB","","$2.9B","","","Rated Investor","0.75","0.12",""
"FENWICK CAPITAL FUND OF FUNDS","Fenwick Capital Fund of Funds","FALSE","","Institutional","","FALSE","BB-","BB+","BB","","$2.9B","","","Rated Investor","0.75","0.12",""
"Fenwick Capital Fund of Funds - Tranche A","Fenwick Capital Fund of Funds","FALSE","","Institutional","","FALSE","BB-","BB+","BB","","","","","Rated Investor","0.75","0.12",""
"Kestrel Pension Fund","Kestrel Pension Fund","FALSE","","Institutional","","TRUE","A+","A","A","","","$16.3B","","Rated Investor","0.75","0.12",""
"Kestrel Pension Fund - Tranche A","Kestrel Pension Fund","FALSE","","Institutional","","TRUE","A plus","a","a","","","$16.3B","","Rated Investor","0.75","0.12",""
"Zenith Heritage Fund of Funds","Zenith Heritage Fund of Funds","FALSE","","Institutional","","FALSE","N/R","","","","$3100B","","","Unrated NAV > $1Bn","0.75","0.12",""
"zenith heritage fund of funds","Zenith Heritage Fund of Funds","FALSE","","Institutional","","FALSE","NR","","","","$3.1B","","","Unrated NAV > $1Bn","0.75","0.12",""
"Zenith Heritage Fund of Funds - Tranche A","Zenith Heritage Fund of Funds","FALSE","","Institutional","","FALSE","Not Rated","","","","$3.1B","","","Unrated NAV > $1Bn","0.75","0.12",""
"brookstone legacy endowment fund","Brookstone Legacy Endowment Fund","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$6.8B","","","","Rated Investor","0.75","0.11",""
"Brookstone Legacy Endowment Fund - Tranche A","Brookstone Legacy Endowment Fund","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$7B","","","","Rated Investor","0.75","0.11",""
"Brookstone Legacy Endowment Fund","Brookstone Legacy Endowment Fund","FALSE","","Institutional","","TRUE","BBB-","BBB-","BBB-","$6.8B","","","","Rated Investor","0.75","0.11",""
"BROOKSTONE LEGACY ENDOWMENT FUND","Brookstone Legacy Endowment Fund","FALSE","","Institutional","","TRUE","BBB minus","BBB minus","BBB minus","$6800000000B","","","","Rated Investor","0.75","0.11",""
"Northgate Pacific Pension Scheme","Northgate Pacific Pension Scheme","FALSE","","Institutional","","FALSE","","NR","","","","$88.2B","","Corp Pension > $5Bn Assets","0.5","0.14",""
"northgate pacific pension scheme","Northgate Pacific Pension Scheme","FALSE","","Institutional","","FALSE","","NR","","","","$61.7B","","Corp Pension > $5Bn Assets","0.5","0.14",""
"NORTHGATE PACIFIC PENSION SCHEME","Northgate Pacific Pension Scheme","FALSE","","Institutional","","FALSE","","NR","","","","$88.2B","","Corp Pension > $5Bn Assets","0.5","0.14",""
