"investor_name","parent","spv","high_qty","investor_type","inst_vs_hnw","region_location","investment_grade","sp","mdy","fitch","aum","nav","pension","pension_funded","ubs_classification","ubs_default_adv_rate","ubs_default_conc_limit","notes",""
"Norges Bank Investment Management","Norwegian Ministry of Finance","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Europe","TRUE","AAA","Aaa","AAA","$1600B","","","","Rated Included","0.9","0.03","",""
"TIAA","TIAA Board of Overseers","FALSE","TRUE","Insurance Company","Institutional","North America","TRUE","AA-","Aa3","AA-","$1200B","","","","Rated Included","0.9","0.05","",""
"Allianz Capital Partners","Allianz SE","FALSE","TRUE","Insurance Company","Institutional","Europe","TRUE","AA","Aa3","AA","$900B","","","","Rated Included","0.9","0.05","",""
"MetLife Investments","MetLife Inc.","FALSE","TRUE","Insurance Company","Institutional","North America","TRUE","A+","A1","A+","$700B","","","","Rated Included","0.9","0.05","",""
"Yale University Endowment","Yale University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","NR","NR","NR","$41B","$41B","","","Non-Rated Included","0.75","0.05","",""
"Harvard Management Company","Harvard University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","NR","NR","NR","$51B","$51B","","","Non-Rated Included","0.75","0.05","",""
"Stanford Management Company","Stanford University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","NR","NR","NR","$37B","$37B","","","Non-Rated Included","0.75","0.05","",""
"MIT Investment Management Company","Massachusetts Institute of Technology","FALSE","TRUE","Endowment","Institutional","North America","FALSE","NR","NR","NR","$28B","$28B","","","Non-Rated Included","0.75","0.05","",""
"Emory University","Emory University Board of Trustees","FALSE","TRUE","Endowment","Institutional","North America","FALSE","NR","NR","NR","$11B","$11B","","","Non-Rated Included","0.75","0.05","",""
"Duke University Management Company","Duke University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","NR","NR","NR","$13B","$13B","","","Non-Rated Included","0.75","0.05","",""
"Ford Foundation","Ford Family","FALSE","TRUE","Foundation","Institutional","North America","FALSE","NR","NR","NR","$16B","$16B","","","Non-Rated Included","0.75","0.05","",""
"Bill & Melinda Gates Foundation Trust","Bill & Melinda Gates Foundation","FALSE","TRUE","Foundation","Institutional","North America","FALSE","NR","NR","NR","$67B","$67B","","","Non-Rated Included","0.75","0.05","",""
"Wellcome Trust","Wellcome Trust Governing Council","FALSE","TRUE","Foundation","Institutional","Europe","FALSE","NR","NR","AA-","$38B","$38B","","","Non-Rated Included","0.75","0.05","",""
"Rockefeller Family Office","Rockefeller Family","FALSE","FALSE","Family Office","HNW","North America","FALSE","NR","NR","NR","$10B","","","","Designated PWM","0.5","0.2","",""
"Goldman Sachs Private Wealth Client","Goldman Sachs & Co.","FALSE","FALSE","Private Wealth","HNW","North America","FALSE","NR","NR","NR","","$2B","","","Designated PWM","0.5","0.2","",""
