"investor_name","parent","spv","high_quality","investor_type","institutional_or_hnw","region_location","investment_grade","sp_rating","moodys_rating","fitch_rating","aum","nav","pension_assets","funding_ratio","ubs_lp_category","ubs_default_advance_rate","ubs_default_concentration_limit","notes",""
"Future Fund","Commonwealth of Australia","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Asia-Pacific","TRUE","AAA","Aaa","AAA","$175B","","","","Rated Investor","90%","25%","",""
"Norges Bank Investment Management","Norwegian Ministry of Finance","FALSE","TRUE","Sovereign Wealth Fund","Institutional","Europe","TRUE","AAA","Aaa","AAA","$1600B","","","","Rated Investor","90%","25%","",""
"TIAA","TIAA Board of Overseers","FALSE","TRUE","Insurance Company","Institutional","North America","TRUE","AA-","Aa3","AA-","$1200B","","","","Rated Investor","90%","20%","",""
"Allianz Capital Partners","Allianz SE","FALSE","TRUE","Insurance Company","Institutional","Europe","TRUE","AA","Aa3","AA","$900B","","","","Rated Investor","90%","20%","",""
"MetLife Investments","MetLife Inc.","FALSE","TRUE","Insurance Company","Institutional","North America","TRUE","A+","A1","A+","$700B","","","","Rated Investor","90%","15%","",""
"Teacher Retirement System of Texas","State of Texas","FALSE","TRUE","Public Pension","Institutional","North America","FALSE","","","","$196B","","$196B","92%","Corp Pension > $5Bn Assets","65%","25%","",""
"Washington State Investment Board","State of Washington","FALSE","TRUE","Public Pension","Institutional","North America","FALSE","","","","$209B","","$209B","118%","Corp Pension > $5Bn Assets","65%","25%","",""
"Virginia Retirement System","Commonwealth of Virginia","FALSE","TRUE","Public Pension","Institutional","North America","FALSE","","","","$114B","","$114B","78%","Corp Pension > $5Bn Assets","65%","25%","",""
"Florida State Board of Administration","State of Florida","FALSE","TRUE","Public Pension","Institutional","North America","FALSE","","","","$224B","","$224B","87%","Corp Pension > $5Bn Assets","65%","25%","",""
"IBM Personal Pension Plan","International Business Machines Corp.","FALSE","TRUE","Corporate","Institutional","North America","FALSE","","","","$4.2B","","$4.2B","108%","Corp Pension > $1Bn Assets","90%","20%","",""
"Shell Contributory Pension Fund","Shell plc","FALSE","TRUE","Corporate","Institutional","Europe","FALSE","","","","$3.6B","","$3.6B","112%","Corp Pension > $1Bn Assets","90%","20%","",""
"Yale University Endowment","Yale University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","","","","$41B","$41B","","","Unrated NAV > $1Bn","75%","15%","",""
"Harvard Management Company","Harvard University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","","","","$51B","$51B","","","Unrated NAV > $1Bn","75%","15%","",""
"Stanford Management Company","Stanford University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","","","","$37B","$37B","","","Unrated NAV > $1Bn","75%","15%","",""
"MIT Investment Management Company","Massachusetts Institute of Technology","FALSE","TRUE","Endowment","Institutional","North America","FALSE","","","","$28B","$28B","","","Unrated NAV > $1Bn","75%","15%","",""
"Emory University","Emory University Board of Trustees","FALSE","TRUE","Endowment","Institutional","North America","FALSE","","","","$11B","$11B","","","Unrated NAV > $1Bn","75%","15%","",""
"Duke University Management Company","Duke University","FALSE","TRUE","Endowment","Institutional","North America","FALSE","","","","$13B","$13B","","","Unrated NAV > $1Bn","75%","15%","",""
"Ford Foundation","Ford Family","FALSE","TRUE","Foundation","Institutional","North America","FALSE","","","","$16B","$16B","","","Unrated NAV > $1Bn","75%","15%","",""
"Bill & Melinda Gates Foundation Trust","Bill & Melinda Gates Foundation","FALSE","TRUE","Foundation","Institutional","North America","FALSE","","","","$67B","$67B","","","Unrated NAV > $1Bn","75%","15%","",""
"Wellcome Trust","Wellcome Trust Governing Council","FALSE","TRUE","Foundation","Institutional","Europe","FALSE","","","","$38B","$38B","","","Unrated NAV > $1Bn","75%","15%","",""
"Hamilton Lane Private Markets","Hamilton Lane Inc.","FALSE","TRUE","Fund of Funds","Institutional","North America","FALSE","","","","$120B","","","","FoF & Other > $10Bn AUM","75%","10%","",""
"GCM Grosvenor","GCM Grosvenor Inc.","FALSE","TRUE","Fund of Funds","Institutional","North America","FALSE","","","","$80B","","","","FoF & Other > $10Bn AUM","75%","10%","",""
"Ridgeline Mutual Insurance","Ridgeline Mutual Holdings","FALSE","TRUE","Insurance Company","Institutional","North America","FALSE","","","","$600M","$600M","","","Other Institutional","50%","5%","",""
"Rockefeller Family Office","Rockefeller Family","FALSE","FALSE","Family Office","HNW","North America","FALSE","","","","$10B","","","","HNW Feeder (acceptable)","65%","5%","",""
"Goldman Sachs Private Wealth Client","Goldman Sachs & Co.","TRUE","FALSE","HNW","HNW","North America","FALSE","","","","","$2B","","","HNW Feeder (acceptable)","65%","5%","",""
"Whitfield Family Trust","Whitfield Family","FALSE","FALSE","Family Office","HNW","North America","FALSE","","","","$850M","$850M","","","HNW (acceptable)","50%","1%","",""
"Meridian Offshore Feeder Ltd","Meridian Capital Partners","TRUE","FALSE","Other Institutional","Institutional","Other","FALSE","","","","$1.2B","","","","Excluded","0%","0%","Non-permitted jurisdiction - exercises the Excluded tier.",""
